maturity,yield
2022-10-24,0.06458
2023-10-24,0.07563
2024-10-23,0.07977
2025-10-23,0.08235
2026-10-23,0.08505
2027-10-23,0.08785
2028-10-22,0.0905
2029-10-22,0.0931
2030-10-22,0.09555
2031-10-22,0.09755
2032-10-21,0.09885
2034-10-21,0.10035
2037-10-20,0.10125
2042-10-19,0.10125
2047-10-18,0.10085
2052-10-16,0.10045
